,Image_name,Labels
0,chuck_chuck_norris_meme_10.jpg,1_1100_1100
1,dr_evil_NDBB96K.png,1_0100_0200
2,misog_2109e457d636565e2e06dce39874c5231e1.jpg,1_1110_1120
3,obama_2691536739_469698809820026_263513986_n.jpg,0_1111_1121
4,kim_threat-kim-jong-un-allegedly-working-on-multiple-attack-missiles-36036632.png,0_0000_0000
5,trump_FbxDQ4V.jpg,1_0110_0110
6,big_bang_cfe5c1d4d28c66694e01996f6ed2e70765b442c958e94178ee32f0b47d8497ec.jpg,1_1111_2211
7,dr_evil_rare-photo-of-dr-evil-and-mini-me-37385901.png,1_1110_2110
8,misog_217images-12.jpg,0_1000_1000
9,penguin_7yfz2t9146b21.jpg,1_0110_0320
10,bean_21stv8.jpg,0_1111_1211
11,cat_U_36446-Thank-You-Cat-Meme.jpg,-1_0000_0000
12,10_year_50107756_1032509840273399_9082624746769124923_n-1301652975.jpg,1_1110_2110
13,spiderman_9ebb4c2fe4917ee87e93e149f951ff49--funny-avengers-spiderman-meme.jpg,0_1011_2011
14,friends_friends-memes-solving-problems.jpg,-1_1100_2100
15,chuck_g1427574828616371653.jpg,1_1111_2211
16,morpheus_k8jhf.jpg,1_1111_1211
17,kim_meme-4.jpg,1_1010_1010
18,gene_104im-going-to-tell-you-what-my-religion-is-do-20873161.png,1_1111_3111
19,hillary_the-fbi-let-hillary-off-x-file-case-meme-53457.jpg,1_1110_2110
20,racis_10466404814.jpg,1_1110_1210
21,seal_text-seal-to-3822-to-urge-the-canadian-government-to-18798145.png,1_0110_0320
22,hillary_ClintonGunMeme.png,0_1111_3121
23,lor_ce6a9c2c869311966351a7e305bce5c1.jpg,1_0110_0320
24,seal_happy-seal-team-6-day-quickmeme-com-because-usa-35995381.png,0_0000_0000
25,sexist_imagefromios-64-ZDy1RG.png,1_1111_2121
26,zeck_the-question-i-ask-myself-almost-everyday-is-am-i-21256415.png,1_0001_0001
27,got_22-you-got-this-meme-13.jpg,1_1111_2121
28,minion_a07601232acd8d5a39cfd838076ef20f.jpg,1_1111_1111
29,trump_4-trump_110816082537.jpg,0_1111_2311
30,harry_voldemort.png,1_1111_2121
31,tech_Tech-Confusion-Meme-1.jpg,1_0000_0000
32,tech_Parents-Vs-Technology.jpg,0_1101_1101
33,bethe_112funniest-be-like-bill-memes-15jpg.jpg,1_1101_1101
34,chandler_can-this-clippers-game-be-any-longer.jpg,1_1111_2121
35,harvey_Steve-Harvey-Miss-Universe-Screw-Up-Memes7.jpg,0_0100_0100
36,got_forget-winter-ramadan-is-coming-700x.jpg,1_1111_2121
37,obama_45Barack-Obama-It-Is-Time-To-Do.jpg,1_1001_1001
38,cat_U_9125-Stupid-Cat-Meme.jpg,1_1000_2000
39,kim_bd5.jpg,1_1111_2221
40,spiderman_5c783e9bc30a2.jpeg,1_1100_3300
41,sexist_ba2980eb51af666cffa3d6d20551129edb8b56c8d14ea0f7a3a8e1ceac1e27d9.jpg,1_1110_1210
